source_file,source_line,source_kind,product_id,url,classification,partner,audit_status,observed_status,last_checked
"src/pages/guides/electric-vs-wood-fired-sauna.astro","105","amazon_asin","B0B7TRM95Y","https://selectsaunas.com/products/harvia-kip60b-6-0kw-electric-sauna-heater-w-built-in-controls?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_alternate","amazon_not_found_alternate_available","2026-08-15"
"src/pages/guides/how-to-assemble-barrel-sauna.astro","134","amazon_asin","B017WJV8SO","https://selectsaunas.com/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_alternate","amazon_unavailable_alternate_available","2026-08-15"
"src/pages/guides/how-to-use-a-sauna.astro","84","amazon_asin","B07FKQB3LB","https://www.amazon.com/s?k=wooden+sauna+bucket+and+ladle+set&tag=backyardsauna-20&ascsubtag=bsp_how-to-use-a-sauna","affiliate","amazon","availability_search","not_found","2026-08-15"
"src/pages/guides/how-to-use-a-sauna.astro","89","amazon_asin","B07CZ4NN1P","https://www.amazon.com/s?k=eucalyptus+sauna+scent+concentrate&tag=backyardsauna-20&ascsubtag=bsp_how-to-use-a-sauna","affiliate","amazon","availability_search","not_found","2026-08-15"
"src/pages/guides/infrared-vs-traditional-sauna.astro","106","amazon_asin","B00A2F99F0","https://www.amazon.com/dp/B00A2F99F0?tag=backyardsauna-20&ascsubtag=bsp_infrared-vs-traditional-sauna","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/infrared-vs-traditional-sauna.astro","113","amazon_asin","B017WJV8SO","https://selectsaunas.com/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_alternate","amazon_unavailable_alternate_available","2026-08-15"
"src/pages/guides/mobile-sauna-for-sale.astro","80","amazon_asin","B01FY6PZYU","https://www.amazon.com/dp/B01FY6PZYU?tag=backyardsauna-20&ascsubtag=bsp_mobile-sauna-for-sale","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/outdoor-sauna-for-sale.astro","14","select_saunas_data","almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft","https://selectsaunas.com/collections/traditional-saunas/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/outdoor-sauna-for-sale.astro","22","select_saunas_data","saunalife-g2-4-person-outdoor-traditional-sauna","https://selectsaunas.com/products/saunalife-g2-4-person-outdoor-traditional-sauna?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/outdoor-sauna-for-sale.astro","30","select_saunas_data","saunalife-model-cl5g-cube-series-outdoor-home-sauna-kit-up-to-4-persons","https://selectsaunas.com/products/saunalife-model-cl5g-cube-series-outdoor-home-sauna-kit-up-to-4-persons?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/outdoor-sauna-for-sale.astro","38","select_saunas_data","saunalife-model-e8-sauna-barrel-6-person-ergo-series-sauna-barrel-87x-81-ready-to-ship","https://selectsaunas.com/products/saunalife-model-e8-sauna-barrel-6-person-ergo-series-sauna-barrel-87x-81-ready-to-ship?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/outdoor-sauna-for-sale.astro","46","select_saunas_data","sunray-cayenne-hl400d","https://selectsaunas.com/products/sunray-cayenne-hl400d?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/redwood-outdoors-vs-almost-heaven.astro","112","amazon_asin","B017WJV8SO","https://selectsaunas.com/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_alternate","amazon_unavailable_alternate_available","2026-08-15"
"src/pages/guides/redwood-outdoors-vs-almost-heaven.astro","123","literal_url","","https://www.redwoodoutdoors.com/collections/barrel-saunas","commerce_outbound","redwood_outdoors","relationship_unverified","",""
"src/pages/guides/sauna-cost.astro","118","amazon_asin","B084GY5CHB","https://www.amazon.com/dp/B084GY5CHB?tag=backyardsauna-20&ascsubtag=bsp_sauna-cost","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/sauna-cost.astro","124","amazon_asin","B00A2F99F0","https://www.amazon.com/dp/B00A2F99F0?tag=backyardsauna-20&ascsubtag=bsp_sauna-cost","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/sauna-cost.astro","130","amazon_asin","B017WJV8SO","https://selectsaunas.com/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_alternate","amazon_unavailable_alternate_available","2026-08-15"
"src/pages/guides/sauna-for-couples.astro","71","amazon_asin","B017WJV8SO","https://selectsaunas.com/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_alternate","amazon_unavailable_alternate_available","2026-08-15"
"src/pages/guides/sauna-for-couples.astro","85","amazon_asin","B00A2F99F0","https://www.amazon.com/dp/B00A2F99F0?tag=backyardsauna-20&ascsubtag=bsp_sauna-for-couples","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/sauna-foundation-guide.astro","114","literal_url","","https://www.redwoodoutdoors.com/pages/faqs-sauna-assembly-foundations","commerce_outbound","redwood_outdoors","relationship_unverified","",""
"src/pages/guides/sauna-gift-ideas.astro","55","amazon_asin","B07CZ4NN1P","https://www.amazon.com/s?k=eucalyptus+sauna+scent+concentrate&tag=backyardsauna-20&ascsubtag=bsp_sauna-gift-ideas","affiliate","amazon","availability_search","not_found","2026-08-15"
"src/pages/guides/sauna-gift-ideas.astro","65","amazon_asin","B0BC8QMSKG","https://www.amazon.com/dp/B0BC8QMSKG?tag=backyardsauna-20&ascsubtag=bsp_sauna-gift-ideas","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/sauna-gift-ideas.astro","71","amazon_asin","B07FKQB3LB","https://www.amazon.com/s?k=wooden+sauna+bucket+and+ladle+set&tag=backyardsauna-20&ascsubtag=bsp_sauna-gift-ideas","affiliate","amazon","availability_search","not_found","2026-08-15"
"src/pages/guides/sauna-gift-ideas.astro","77","amazon_asin","B0DWTCK8X9","https://www.amazon.com/dp/B0DWTCK8X9?tag=backyardsauna-20&ascsubtag=bsp_sauna-gift-ideas","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/sauna-gift-ideas.astro","87","amazon_asin","B0FB6SGKJL","https://www.amazon.com/s?k=olivine+diabase+sauna+stones+40+lb&tag=backyardsauna-20&ascsubtag=bsp_sauna-gift-ideas","affiliate","amazon","availability_search","unavailable","2026-08-15"
"src/pages/guides/sauna-gift-ideas.astro","103","amazon_asin","B0DKJVC1D3","https://www.amazon.com/s?k=sauna+accessories+bundle+bucket+ladle+thermometer&tag=backyardsauna-20&ascsubtag=bsp_sauna-gift-ideas","affiliate","amazon","availability_search","not_found","2026-08-15"
"src/pages/guides/sauna-heater-sizing-guide.astro","104","amazon_asin","B0B7TRM95Y","https://selectsaunas.com/products/harvia-kip60b-6-0kw-electric-sauna-heater-w-built-in-controls?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_alternate","amazon_not_found_alternate_available","2026-08-15"
"src/pages/guides/sauna-heater-sizing-guide.astro","116","amazon_asin","B000N4RSFO","https://www.amazon.com/s?k=Finlandia+FLB-60+6+kW+sauna+heater&tag=backyardsauna-20&ascsubtag=bsp_sauna-heater-sizing-guide","affiliate","amazon","availability_search","not_found","2026-08-15"
"src/pages/guides/sauna-heater-sizing-guide.astro","128","amazon_asin","B07WQHQ4BF","https://www.amazon.com/s?k=VEVOR+9+kW+electric+sauna+heater+digital+controller&tag=backyardsauna-20&ascsubtag=bsp_sauna-heater-sizing-guide","affiliate","amazon","availability_search","not_found","2026-08-15"
"src/pages/guides/sauna-kits.astro","94","amazon_asin","B017WJV8SO","https://selectsaunas.com/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_alternate","amazon_unavailable_alternate_available","2026-08-15"
"src/pages/guides/sauna-kits.astro","122","select_saunas_component","almost-heaven-bridgeport-braxton-6-person-indoor-traditional-sauna","https://selectsaunas.com/products/almost-heaven-bridgeport-braxton-6-person-indoor-traditional-sauna?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/sauna-kits.astro","134","amazon_asin","B00A2F99F0","https://www.amazon.com/dp/B00A2F99F0?tag=backyardsauna-20&ascsubtag=bsp_sauna-kits","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/sauna-maintenance-guide.astro","107","amazon_asin","B07MJDFHKG","https://www.amazon.com/s?k=sauna+wood+cleaner+cedar+bench&tag=backyardsauna-20&ascsubtag=bsp_sauna-maintenance-guide","affiliate","amazon","availability_search","not_found","2026-08-15"
"src/pages/guides/sauna-tent.astro","77","amazon_asin","B084GY5CHB","https://www.amazon.com/dp/B084GY5CHB?tag=backyardsauna-20&ascsubtag=bsp_sauna-tent","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/sauna-tent.astro","86","amazon_asin","B01FY6PZYU","https://www.amazon.com/dp/B01FY6PZYU?tag=backyardsauna-20&ascsubtag=bsp_sauna-tent","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/sauna-vs-hot-tub.astro","141","amazon_asin","B017WJV8SO","https://selectsaunas.com/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_alternate","amazon_unavailable_alternate_available","2026-08-15"
"src/pages/guides/wood-burning-sauna.astro","119","amazon_asin","B01FY6PZYU","https://www.amazon.com/dp/B01FY6PZYU?tag=backyardsauna-20&ascsubtag=bsp_wood-burning-sauna","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/wood-burning-sauna.astro","131","amazon_asin","B01FY9T0B6","https://www.amazon.com/s?k=Harvia+Legend+240SL+wood+burning+sauna+heater&tag=backyardsauna-20&ascsubtag=bsp_wood-burning-sauna","affiliate","amazon","availability_search","not_found","2026-08-15"
"src/pages/index.astro","19","amazon_asin","B017WJV8SO","https://selectsaunas.com/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_alternate","amazon_unavailable_alternate_available","2026-08-15"
"src/pages/index.astro","29","amazon_asin","B00A2F99F0","https://www.amazon.com/dp/B00A2F99F0?tag=backyardsauna-20&ascsubtag=bsp_index","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/reviews/almost-heaven-pinnacle-review.astro","32","select_saunas_component","almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft","https://selectsaunas.com/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/reviews/almost-heaven-pinnacle-review.astro","103","select_saunas_component","almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft","https://selectsaunas.com/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/reviews/dynamic-saunas-barcelona-review.astro","28","amazon_asin","B00A2F99F0","https://www.amazon.com/dp/B00A2F99F0?tag=backyardsauna-20&ascsubtag=bsp_dynamic-saunas-barcelona-review","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/reviews/dynamic-saunas-barcelona-review.astro","111","amazon_asin","B00A2F99F0","https://www.amazon.com/dp/B00A2F99F0?tag=backyardsauna-20&ascsubtag=bsp_dynamic-saunas-barcelona-review","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/reviews/harvia-kip-60b-review.astro","33","amazon_asin","B0B7TRM95Y","https://selectsaunas.com/products/harvia-kip60b-6-0kw-electric-sauna-heater-w-built-in-controls?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_alternate","amazon_not_found_alternate_available","2026-08-15"
"src/pages/reviews/harvia-kip-60b-review.astro","113","amazon_asin","B0B7TRM95Y","https://selectsaunas.com/products/harvia-kip60b-6-0kw-electric-sauna-heater-w-built-in-controls?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_alternate","amazon_not_found_alternate_available","2026-08-15"
